,dispersion-pval
0,0.001
1,0.001
2,0.001
3,0.001
4,0.001
5,0.001
6,0.001
7,0.001
8,0.001
9,0.002
10,0.001
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.001
18,0.001
19,0.001
20,0.001
21,0.004
22,0.015
23,0.001
24,0.001
25,0.001
26,0.002
27,0.002
28,0.002
29,0.001
30,0.001
31,0.001
32,0.001
33,0.001
34,0.001
35,0.001
36,0.001
37,0.001
38,0.001
39,0.001
40,0.001
41,0.001
42,0.001
43,0.001
44,0.001
45,0.001
46,0.001
47,0.001
48,0.001
49,0.001
50,0.001
51,0.001
52,0.001
53,0.002
54,0.001
55,0.001
56,0.003
57,0.001
58,0.001
59,0.001
60,0.001
61,0.001
62,0.001
63,0.002
64,0.001
65,0.042
66,0.001
67,0.001
68,0.002
69,0.001
70,0.001
71,0.001
72,0.001
73,0.007
74,0.002
75,0.001
76,0.001
77,0.001
78,0.027
79,0.001
80,0.002
81,0.001
82,0.002
83,0.001
84,0.001
85,0.002
86,0.002
87,0.001
88,0.001
89,0.001
90,0.001
91,0.001
92,0.001
93,0.001
94,0.002
95,0.001
96,0.001
97,0.001
98,0.002
99,0.001
100,0.001
101,0.001
102,0.001
103,0.003
104,0.001
105,0.001
106,0.004
107,0.001
108,0.002
109,0.001
110,0.001
111,0.001
112,0.001
113,0.001
114,0.001
115,0.001
116,0.003
117,0.002
118,0.001
119,0.001
120,0.003
121,0.001
122,0.001
123,0.004
124,0.001
125,0.001
126,0.001
127,0.002
128,0.001
129,0.001
130,0.001
131,0.001
132,0.001
133,0.002
134,0.003
135,0.007
136,0.007
137,0.002
138,0.001
139,0.001
140,0.001
141,0.001
142,0.001
143,0.001
144,0.001
145,0.003
146,0.001
147,0.001
148,0.001
149,0.001
150,0.001
151,0.001
152,0.001
153,0.004
154,0.001
155,0.001
156,0.002
157,0.001
158,0.001
159,0.001
160,0.001
161,0.001
162,0.006
163,0.001
164,0.001
165,0.001
166,0.001
167,0.001
168,0.001
169,0.001
170,0.001
171,0.001
172,0.027
173,0.001
174,0.001
175,0.001
176,0.004
177,0.001
178,0.001
179,0.001
180,0.001
181,0.001
182,0.001
183,0.001
184,0.004
185,0.002
186,0.001
187,0.001
188,0.002
189,0.001
190,0.001
191,0.006
192,0.001
193,0.001
194,0.001
195,0.009
196,0.002
197,0.001
198,0.001
199,0.001
200,0.001
201,0.001
202,0.001
203,0.001
204,0.001
205,0.002
206,0.001
207,0.001
208,0.001
209,0.001
210,0.001
211,0.001
212,0.001
213,0.006
214,0.001
215,0.001
216,0.001
217,0.001
218,0.003
219,0.001
220,0.001
221,0.001
222,0.001
223,0.001
224,0.039
225,0.001
226,0.001
227,0.001
228,0.001
229,0.001
230,0.001
231,0.001
232,0.001
233,0.003
234,0.001
235,0.001
236,0.001
237,0.001
238,0.001
239,0.039
240,0.001
241,0.001
242,0.002
243,0.001
244,0.001
245,0.001
246,0.001
247,0.003
248,0.001
249,0.001
250,0.001
251,0.001
252,0.001
253,0.001
254,0.001
255,0.002
256,0.02
257,0.003
258,0.001
259,0.001
260,0.001
261,0.001
262,0.035
263,0.002
264,0.001
265,0.001
266,0.002
267,0.001
268,0.001
269,0.001
270,0.001
271,0.001
272,0.001
273,0.001
274,0.001
275,0.002
276,0.001
277,0.002
278,0.002
279,0.001
280,0.001
281,0.001
282,0.001
283,0.001
284,0.001
285,0.002
286,0.001
287,0.001
288,0.001
289,0.001
290,0.001
291,0.001
292,0.008
293,0.001
294,0.001
295,0.001
296,0.001
297,0.001
298,0.001
299,0.002
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.003
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.006
316,0.001
317,0.003
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.003
326,0.001
327,0.001
328,0.002
329,0.001
330,0.001
331,0.001
332,0.001
333,0.003
334,0.003
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.002
345,0.001
346,0.001
347,0.001
348,0.028
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
